country,year,se_prm_tcaq_fe_zs
abw,1999,100.0
abw,2000,100.0
abw,2001,100.0
abw,2002,100.0
abw,2004,100.0
abw,2005,100.0
abw,2006,100.0
abw,2007,100.0
abw,2008,100.0
abw,2009,100.0
abw,2010,100.0
abw,2011,100.0
abw,2012,99.8031463623047
ago,2011,51.4518203735352
and,2006,100.0
and,2007,100.0
and,2008,100.0
and,2009,100.0
and,2010,100.0
and,2011,100.0
and,2012,100.0
and,2013,100.0
and,2014,100.0
and,2015,100.0
arb,2004,98.3174514770508
arb,2005,95.0467910766602
arb,2006,93.0025863647461
arb,2007,91.624397277832
arb,2008,92.3496322631836
arb,2009,94.4943695068359
arb,2010,93.6465377807617
arb,2012,83.3887634277344
arb,2013,85.1913528442383
arb,2014,85.054328918457
are,2004,58.9926490783691
are,2005,58.3579292297363
are,2012,100.0
are,2013,100.0
are,2014,100.0
are,2015,100.0
arm,1999,89.3924102783203
arm,2004,66.4997024536133
arm,2005,77.9163131713867
atg,2000,43.69287109375
atg,2007,67.0020065307617
atg,2008,52.9318504333496
atg,2009,56.6666717529297
atg,2010,54.6099281311035
atg,2011,65.8357772827148
atg,2012,61.781608581543
atg,2014,69.288963317871
atg,2015,66.003059387207
aze,1999,99.9769592285156
aze,2000,99.9225997924805
aze,2001,99.9439315795898
aze,2002,100.0
aze,2003,99.6694183349609
aze,2004,99.8698120117188
aze,2005,99.9889068603516
aze,2006,99.9785003662109
aze,2007,100.0
aze,2008,99.9529800415039
aze,2010,99.9870300292969
aze,2011,99.9921722412109
aze,2012,99.9945983886719
aze,2013,99.570182800293
aze,2014,99.570182800293
bdi,2005,90.8767471313477
bdi,2007,93.5268402099609
bdi,2009,94.1942291259766
bdi,2012,96.6606216430664
bdi,2014,94.7443389892578
bdi,2015,100.0
ben,1999,77.2100601196289
ben,2000,69.9870986938477
ben,2003,85.0131225585938
ben,2004,82.0518112182617
ben,2009,44.9422607421875
ben,2010,44.7357597351074
ben,2011,47.1855316162109
ben,2014,64.4926834106445
ben,2015,66.1617431640625
bfa,2001,81.3532104492188
bfa,2003,89.9102020263672
bfa,2004,91.9123229980469
bfa,2005,91.3515625
bfa,2006,90.5674819946289
bfa,2007,91.4018707275391
bfa,2008,91.303611755371
bfa,2009,91.0013122558594
bfa,2012,98.2345886230469
bfa,2013,89.7207794189453
bfa,2015,89.4918823242188
bgd,2005,54.403018951416
bgd,2006,53.970100402832
bgd,2007,57.2474403381348
bgd,2008,57.4074897766113
bgd,2009,63.089298248291
bgd,2011,55.9827995300292
bgd,2015,48.0730094909667
bhr,2011,80.7170181274414
bhr,2012,82.7767715454102
bhr,2013,83.0418701171875
bhr,2014,83.438720703125
bhr,2015,83.1588134765625
bhs,1999,59.0163917541504
bhs,2002,95.185188293457
bhs,2004,91.8080520629883
bhs,2006,92.9592437744141
bhs,2008,91.2936477661133
bhs,2009,85.8155975341797
blr,2002,97.9065475463867
blr,2003,97.7444229125977
blr,2004,98.5312805175781
blr,2005,99.7957763671875
blr,2006,99.627082824707
blr,2007,99.808708190918
blr,2009,99.8651733398438
blr,2012,99.6416473388672
blr,2013,99.6264114379883
blr,2014,99.4389572143555
blr,2015,99.388572692871
blz,2000,55.7003288269042
blz,2001,42.4006195068359
blz,2003,42.5937690734863
blz,2004,51.7127799987792
blz,2006,40.4613494873047
blz,2007,40.5272789001465
blz,2008,42.9522094726563
blz,2009,43.6049995422363
blz,2010,46.1672515869141
blz,2011,48.4429092407227
blz,2012,56.1070785522461
blz,2013,50.9133796691895
blz,2014,62.3906707763672
blz,2015,69.7799224853516
bmu,2001,100.0
bmu,2002,100.0
bmu,2003,100.0
bmu,2004,100.0
bmu,2005,100.0
bmu,2006,100.0
bmu,2011,100.0
bmu,2012,100.0
bmu,2013,75.0
bmu,2014,100.0
bol,2011,64.182243347168
bol,2012,64.7484664916992
bol,2013,66.2541122436523
bol,2014,66.4365997314453
bol,2015,66.8615036010742
brb,2005,72.0175399780273
brb,2007,69.7770385742188
brb,2008,59.9851493835449
brb,2009,58.3134384155273
brb,2010,59.5464515686035
brb,2011,56.8012008666992
brb,2014,100.0
brn,2005,82.1130676269531
brn,2006,81.9022903442383
brn,2007,80.1791687011719
brn,2008,81.4856262207031
brn,2009,81.4880065917969
brn,2010,85.564567565918
brn,2011,86.5437164306641
brn,2012,86.1347274780273
brn,2013,83.1552505493164
brn,2014,85.9329223632813
brn,2015,83.4830017089844
btn,1998,93.8931274414063
btn,1999,100.0
btn,2000,94.810661315918
btn,2001,90.7360382080078
btn,2005,94.685203552246
btn,2006,92.0343780517578
btn,2016,100.0
bwa,1998,92.8923416137695
bwa,1999,92.2839202880859
bwa,2000,90.5687408447266
bwa,2001,90.787742614746
bwa,2002,90.0942535400391
bwa,2003,90.7839584350585
bwa,2004,92.9850921630859
bwa,2005,91.991600036621
bwa,2006,95.1745986938477
bwa,2007,97.56884765625
bwa,2008,98.8026428222656
bwa,2009,100.0
bwa,2012,99.4801330566406
bwa,2013,98.7108306884766
caf,2011,69.2142868041992
caf,2012,86.1734390258789
civ,2000,98.9333572387695
civ,2001,98.7471237182617
civ,2003,100.0
civ,2007,100.0
civ,2008,100.0
civ,2009,100.0
civ,2011,100.0
civ,2012,99.8712768554688
civ,2013,83.4345474243164
civ,2014,87.0304718017578
civ,2015,100.0
cmr,2003,70.8011932373047
cmr,2004,68.5913467407227
cmr,2005,68.0555572509766
cmr,2006,67.3214721679688
cmr,2010,61.0448188781738
cmr,2011,71.5678329467773
cmr,2012,78.4193496704102
cmr,2015,80.9397811889648
cod,2007,94.5372467041016
cod,2008,95.3333206176758
cod,2009,95.3153533935547
cod,2010,93.4388122558594
cod,2012,94.3063735961914
cod,2014,95.1111297607422
cog,2000,72.5365982055664
cog,2003,70.7614517211914
cog,2004,68.129768371582
cog,2006,94.7616424560547
cog,2010,90.8097381591797
cog,2011,86.7332229614258
cog,2012,87.6060180664063
col,2007,100.0
col,2008,100.0
col,2009,100.0
col,2010,100.0
col,2011,100.0
col,2012,100.0
col,2013,97.6522598266602
col,2014,98.7071533203125
com,2013,77.4228515625
cpv,2002,66.9811325073242
cpv,2003,73.7047882080078
cpv,2004,76.5735931396484
cpv,2005,81.3478927612305
cpv,2006,83.8269882202148
cpv,2007,85.1466369628906
cpv,2008,86.8294982910156
cpv,2009,88.4522094726563
cpv,2010,91.4862213134766
cpv,2011,93.3000030517578
cpv,2012,95.7128601074219
cpv,2014,96.3681564331055
cri,1999,87.1414413452148
cri,2005,96.8100509643555
cri,2006,87.9628829956055
cri,2007,89.4142837524414
cri,2008,85.9170532226563
cri,2009,87.5199737548828
cri,2010,89.4795303344727
cri,2011,91.4240570068359
cri,2013,93.9839401245117
cri,2014,93.9840698242188
cri,2015,93.9042129516602
cub,1999,100.0
cub,2000,100.0
cub,2001,100.0
cub,2003,100.0
cub,2004,100.0
cub,2005,100.0
cub,2006,100.0
cub,2007,100.0
cub,2008,100.0
cub,2009,100.0
cub,2010,100.0
cub,2011,100.0
cub,2012,100.0
cub,2013,100.0
cub,2014,100.0
cub,2015,100.0
cym,1999,98.3783798217773
cym,2000,99.5145568847656
cym,2001,99.4974899291992
cym,2002,99.4845428466797
cym,2004,100.0
cym,2005,98.6607131958008
cym,2006,97.6190490722656
cym,2007,96.0
cym,2008,97.0479736328125
cym,2011,94.306053161621
cym,2012,97.3880615234375
cym,2013,87.3134307861328
dji,2006,76.7441864013672
dji,2008,78.2201385498047
dji,2009,100.0
dji,2011,100.0
dji,2013,100.0
dji,2015,100.0
dma,1999,69.9346389770508
dma,2000,67.6348495483398
dma,2001,64.1393432617188
dma,2002,63.9485015869141
dma,2003,63.3405609130859
dma,2004,68.0652694702148
dma,2005,62.5850296020508
dma,2006,67.8899078369141
dma,2007,64.6080780029297
dma,2008,62.5882415771484
dma,2009,61.136360168457
dma,2010,64.1723403930664
dma,2011,61.0478401184082
dma,2012,62.7539482116699
dma,2013,66.6666717529297
dma,2014,66.1702117919922
dma,2015,66.37744140625
dom,1999,77.2037124633789
dom,2005,90.4848175048828
dom,2006,90.4798431396484
dom,2007,90.4861297607422
dom,2008,88.9791107177734
dom,2009,83.6112518310547
dom,2010,86.5395278930664
dom,2011,89.0568008422852
dom,2012,87.0372161865234
dza,1999,95.7100524902344
dza,2000,96.651496887207
dza,2001,97.3095016479492
dza,2002,98.2466735839844
dza,2003,98.7896270751953
dza,2004,99.0578994750977
dza,2005,98.9478378295898
dza,2006,99.596809387207
dza,2007,98.1626968383789
dza,2014,100.0
dza,2015,100.0
ecu,2000,87.2143707275391
ecu,2001,87.0110015869141
ecu,2002,68.4188003540039
ecu,2003,69.8331832885742
ecu,2004,70.9380264282227
ecu,2005,71.2134399414063
ecu,2006,71.312400817871
ecu,2007,71.8903503417969
ecu,2010,59.86376953125
ecu,2011,75.0038909912109
ecu,2012,76.255859375
ecu,2013,77.5066909790039
ecu,2014,79.727180480957
ecu,2015,80.3450393676758
ecu,2016,82.4023895263672
egy,2013,74.4611129760742
egy,2014,75.1257019042969
eri,1999,69.0927734375
eri,2000,62.0600891113281
eri,2001,56.4575614929199
eri,2002,57.1528015136719
eri,2003,67.8882369995117
eri,2004,69.7263565063477
eri,2005,71.1939392089844
eri,2006,81.91748046875
eri,2007,81.7087783813477
eri,2008,82.9682235717773
eri,2009,88.2951736450195
eri,2010,91.0035705566406
eri,2011,90.6210021972656
eri,2012,86.106086730957
eri,2014,76.0869598388672
eri,2015,67.2218475341797
eth,2008,93.509651184082
eth,2009,88.9290771484375
fji,2008,97.7471313476563
fji,2011,100.0
fji,2012,100.0
gab,2001,94.6165771484375
gab,2003,100.0
geo,2000,94.6869430541992
geo,2008,95.0083465576172
geo,2009,95.0199127197266
gha,1999,88.5352630615234
gha,2000,85.6186981201172
gha,2001,85.9357681274414
gha,2002,82.4705963134766
gha,2003,82.8278198242188
gha,2004,84.0909118652344
gha,2005,77.7733688354492
gha,2006,61.9340782165527
gha,2007,69.869499206543
gha,2008,68.4355087280273
gha,2009,66.2332077026367
gha,2010,66.1869735717773
gha,2011,66.1869430541992
gha,2012,66.1661911010742
gha,2013,65.1599578857422
gha,2014,63.5060615539551
gha,2015,64.6570129394531
gha,2016,64.8807220458984
gib,1999,98.7951812744141
gib,2000,98.8505706787109
gib,2001,100.0
gib,2008,100.0
gib,2009,99.367088317871
gin,2005,68.073387145996
gin,2006,74.3806304931641
gin,2008,87.8961486816406
gin,2011,83.6983184814453
gin,2012,81.4454727172852
gin,2013,87.0942077636719
gin,2014,79.7804107666016
gmb,2000,68.7165832519531
gmb,2011,89.30419921875
gmb,2012,68.2692337036133
gmb,2013,86.768943786621
gmb,2014,91.4148712158203
gmb,2015,86.840087890625
gmb,2016,92.4528274536133
gnb,2000,42.3802604675292
gnb,2010,58.7179489135742
gnq,2008,41.918758392334
gnq,2009,38.5088386535645
gnq,2010,42.9464302062988
gnq,2011,52.2435913085938
gnq,2015,40.5602188110352
grd,2000,69.5507507324219
grd,2001,71.698112487793
grd,2003,68.4515228271484
grd,2005,76.1120300292969
grd,2007,69.4485778808594
grd,2008,74.2980575561523
grd,2009,68.0241317749023
grd,2013,55.4597702026367
grd,2014,60.9308891296387
grd,2015,64.7151870727539
guy,1999,51.7000885009766
guy,2000,51.418041229248
guy,2001,53.037899017334
guy,2003,57.4722213745117
guy,2005,58.0394287109375
guy,2007,57.7060012817383
guy,2008,59.2301406860352
guy,2009,64.4706573486328
guy,2010,66.9562835693359
guy,2011,68.7889099121094
guy,2012,70.5426406860352
hkg,1998,84.6004486083984
hkg,1999,86.0863037109375
hkg,2000,87.368766784668
hkg,2001,89.1024627685547
hkg,2002,90.6115798950195
hkg,2003,91.1469421386719
hkg,2004,92.0097579956055
hkg,2005,93.2973098754883
hkg,2006,95.1036376953125
hkg,2007,94.8963012695313
hkg,2008,95.42333984375
hkg,2009,95.5603408813477
hkg,2010,95.9476013183594
hkg,2011,96.06298828125
hkg,2012,96.0969772338867
hkg,2013,96.3690338134766
hkg,2014,96.7515716552734
hkg,2015,96.5615615844727
hnd,2004,87.5148773193359
hpc,2000,91.7139663696289
hpc,2001,90.2280883789063
hpc,2002,87.2211380004883
hpc,2003,86.6957473754883
hpc,2004,85.6542282104492
hpc,2005,85.3738098144531
hpc,2006,84.3572998046875
hpc,2007,84.597412109375
hpc,2008,81.2117385864258
hpc,2009,81.2387313842773
hpc,2010,74.8333587646484
hpc,2011,75.8125
hpc,2012,76.4672012329102
hpc,2013,76.7146835327148
hpc,2014,76.0431518554688
hrv,1999,100.0
hrv,2000,100.0
hrv,2001,100.0
hrv,2002,100.0
hrv,2003,100.0
ind,2014,77.9630432128906
irn,2001,97.7817077636719
irn,2013,100.0
irn,2014,100.0
irn,2015,100.0
irq,2000,100.0
irq,2004,100.0
jam,2013,69.7280731201172
jam,2014,96.4152374267578
jam,2015,93.9746398925781
jor,2014,100.0
kaz,2014,100.0
kaz,2015,100.0
kaz,2016,100.0
ken,2003,98.944221496582
ken,2004,99.2104415893555
ken,2005,99.2364120483398
ken,2007,98.5596694946289
ken,2008,98.2909317016602
kgz,1999,47.677848815918
kgz,2000,46.3627891540527
kgz,2001,48.4103889465332
kgz,2002,49.2610015869141
kgz,2003,52.0051689147949
kgz,2004,54.8176307678223
kgz,2005,57.9583702087402
kgz,2006,61.2585906982422
kgz,2007,62.359619140625
kgz,2008,64.3769378662109
kgz,2009,65.7413787841797
kgz,2010,68.4123382568359
kgz,2011,69.6449508666992
kgz,2012,71.9581832885742
khm,2012,100.0
khm,2013,100.0
khm,2014,100.0
khm,2015,100.0
kir,2005,95.0515518188477
kir,2006,84.6638717651367
kir,2007,90.4950485229492
kir,2008,85.9315567016602
kna,2001,55.9105415344238
kna,2002,53.4328384399414
kna,2003,55.9105415344238
kna,2004,54.9520797729492
kna,2005,56.9579315185547
kna,2009,63.824291229248
kna,2010,64.3229217529297
kna,2011,64.6766204833984
kna,2012,65.7970962524414
kna,2013,65.7970962524414
kna,2014,69.252082824707
kna,2015,72.865852355957
kwt,1999,100.0
kwt,2000,100.0
kwt,2003,100.0
kwt,2004,100.0
kwt,2005,100.0
kwt,2006,100.0
kwt,2007,100.0
kwt,2008,100.0
kwt,2009,100.0
kwt,2011,79.9812774658203
kwt,2012,80.0411987304688
kwt,2013,79.6261825561523
kwt,2014,82.199577331543
kwt,2015,81.7309112548828
lao,1999,85.1867828369141
lao,2000,85.9635925292969
lao,2001,85.6399230957031
lao,2002,85.3179016113281
lao,2003,86.2636871337891
lao,2004,87.4721832275391
lao,2005,89.4393005371094
lao,2006,90.718406677246
lao,2007,92.5207595825195
lao,2008,96.6061782836914
lao,2009,94.6701278686523
lao,2010,92.252311706543
lao,2011,90.1930389404297
lao,2012,97.6821365356445
lao,2013,97.770866394043
lao,2014,98.1006927490234
lao,2015,98.1328582763672
lbn,2013,91.3791122436523
lbn,2014,97.1355514526367
lbr,2006,44.7555618286133
lbr,2008,47.0610504150391
lbr,2009,56.180980682373
