country,year,se_prm_tcaq_fe_zs
lbr,2011,62.8252792358398
lbr,2014,62.8951683044434
lbr,2015,53.3852386474609
lca,2001,73.7385330200195
lca,2003,74.6808471679688
lca,2004,78.3902969360352
lca,2005,81.1279830932617
lca,2006,76.9055709838867
lca,2007,82.5265579223633
lca,2008,90.2612762451172
lca,2009,88.3615798950195
lca,2010,87.5273513793945
lca,2011,88.3995666503906
lca,2012,89.824951171875
lca,2013,90.4403915405273
lca,2014,79.5539016723633
ldc,2001,82.3255767822266
ldc,2002,82.0266723632813
ldc,2003,80.4549713134766
ldc,2004,79.70458984375
ldc,2005,79.6201324462891
ldc,2006,83.5358963012695
ldc,2007,82.7162017822266
ldc,2008,81.1572799682617
ldc,2009,81.8719100952148
ldc,2010,76.9313507080078
ldc,2011,76.0774612426758
ldc,2012,77.3679885864258
ldc,2013,77.9891815185547
ldc,2014,78.8544998168945
lic,2001,85.5663833618164
lic,2002,84.559196472168
lic,2003,82.9034271240234
lic,2004,81.9691772460938
lic,2005,83.2112274169922
lic,2006,84.7426300048828
lic,2007,84.9131698608398
lic,2008,82.4127578735352
lic,2009,81.3611297607422
lic,2010,77.8367004394531
lic,2011,76.4105224609375
lic,2012,76.6343078613281
lic,2013,73.9811401367188
lic,2014,72.3123474121094
lic,2015,69.8263702392578
lka,2015,70.8433074951172
lmc,2013,82.3001708984375
lmc,2014,81.162498474121
lmc,2015,81.051902770996
lso,1999,80.5307083129883
lso,2000,77.2753677368164
lso,2001,78.3209762573242
lso,2002,76.1294937133789
lso,2003,71.3256301879883
lso,2004,69.510627746582
lso,2005,68.7531509399414
lso,2006,71.1323776245117
lso,2007,73.6968765258789
lso,2009,62.1164283752441
lso,2010,67.6613464355469
lso,2011,70.671257019043
lso,2012,71.0455780029297
lso,2013,75.2715835571289
lso,2014,78.6272201538085
lso,2015,81.7048110961914
mac,1999,83.8684997558594
mac,2000,86.2490997314453
mac,2001,89.378059387207
mac,2002,91.5159912109375
mac,2003,92.3557968139648
mac,2004,92.6409912109375
mac,2005,92.777000427246
mac,2006,91.30126953125
mac,2007,90.6030883789063
mac,2008,88.1587982177734
mac,2009,87.7697830200195
mac,2010,86.739128112793
mac,2011,87.79443359375
mac,2012,89.719627380371
mac,2013,90.3682708740234
mac,2014,90.456428527832
mac,2015,96.6009521484375
mar,2005,100.0
mar,2007,100.0
mar,2008,100.0
mar,2009,100.0
mar,2010,100.0
mar,2011,100.0
mar,2012,100.0
mar,2013,100.0
mar,2014,100.0
mar,2015,100.0
mda,2014,93.7005004882813
mda,2015,100.0
mdg,2012,23.5453701019287
mdg,2013,22.6151103973389
mdg,2014,19.8551502227783
mdg,2015,18.0128707885742
mdv,1998,67.5229415893555
mdv,1999,64.5054931640625
mdv,2000,65.6457366943359
mdv,2001,67.2054214477539
mdv,2002,63.9213905334473
mdv,2003,61.0703506469727
mdv,2005,66.2650604248047
mdv,2006,66.6809387207031
mdv,2007,64.9065780639648
mdv,2008,67.0841522216797
mdv,2009,73.0991897583008
mdv,2010,77.0162811279297
mdv,2011,79.6523971557617
mdv,2012,75.7489929199219
mdv,2013,89.0559692382813
mdv,2014,85.4641723632813
mea,2000,102.000816345215
mea,2001,100.276000976563
mea,2002,99.627311706543
mea,2003,99.5885467529297
mea,2004,99.4263916015625
mea,2005,96.6145477294922
mea,2006,94.8641967773438
mea,2007,94.1333694458008
mea,2008,94.7626495361328
mea,2009,96.713493347168
mea,2010,95.8530883789063
mea,2011,88.4521179199219
mea,2012,85.8270492553711
mea,2013,87.8011169433594
mea,2014,87.42431640625
mic,2013,87.1995086669922
mic,2014,87.0969085693359
mic,2015,87.1724319458008
mli,2008,55.0539207458496
mli,2009,55.5166397094727
mli,2011,56.6059303283691
mmr,1999,59.5762710571289
mmr,2000,62.7018394470215
mmr,2001,60.4292488098145
mmr,2002,72.4847106933594
mmr,2003,73.6656188964844
mmr,2004,76.3949890136719
mmr,2005,75.0673980712891
mmr,2006,98.2710189819335
mmr,2008,98.8436737060547
mmr,2009,98.8700790405273
mmr,2010,99.8601684570313
mna,2000,102.755561828613
mna,2001,100.915672302246
mna,2002,100.584121704102
mna,2003,100.751258850098
mna,2004,100.945556640625
mna,2005,98.3957214355469
mna,2006,96.3719024658203
mna,2007,95.4484100341797
mna,2008,95.6355285644531
mna,2009,96.4084320068359
mna,2010,95.4745330810547
mna,2012,83.0846099853516
mna,2013,85.6869812011719
mna,2014,85.0933685302734
mng,1998,100.0
mng,1999,100.0
mng,2000,100.0
mng,2001,100.0
mng,2002,100.0
mng,2003,100.0
mng,2004,100.0
mng,2005,100.0
mng,2006,100.0
mng,2007,100.0
mng,2008,100.0
mng,2009,100.0
mng,2010,97.57421875
mng,2011,98.5457077026367
mng,2012,99.3447189331055
mng,2013,100.0
mng,2014,100.0
moz,2005,67.4018173217773
moz,2006,86.1034774780273
moz,2007,70.7398834228516
moz,2008,73.013816833496
moz,2009,77.4973983764648
moz,2010,81.4586563110352
moz,2011,85.0980377197266
moz,2012,87.4628372192383
moz,2013,90.3638381958008
moz,2014,92.2772598266602
moz,2015,94.8708572387695
mrt,2004,100.0
mrt,2005,100.0
mrt,2006,100.0
mrt,2007,100.0
mrt,2008,100.0
mrt,2009,100.0
mrt,2010,100.0
mrt,2011,100.0
mrt,2012,100.0
mrt,2014,91.8403625488281
mus,1998,100.0
mus,1999,100.0
mus,2000,100.0
mus,2001,100.0
mus,2002,100.0
mus,2004,100.0
mus,2005,100.0
mus,2006,100.0
mus,2007,100.0
mus,2008,100.0
mus,2009,100.0
mus,2010,100.0
mus,2011,100.0
mus,2012,100.0
mus,2013,100.0
mus,2014,100.0
mus,2015,100.0
mwi,1999,49.9938812255859
mwi,2007,90.9493408203125
mwi,2008,76.2957763671875
mwi,2010,96.71533203125
mwi,2011,89.555320739746
mwi,2012,94.3033218383789
mwi,2013,91.4234390258789
mys,1999,96.60693359375
mys,2001,96.7060394287109
mys,2002,93.7618713378906
mys,2003,89.1325607299805
mys,2004,89.1289978027344
mys,2005,90.4227981567383
mys,2006,94.5241622924805
mys,2007,93.5547714233398
mys,2008,93.2602310180664
mys,2009,94.5927963256835
mys,2010,95.355339050293
mys,2011,96.1210174560547
mys,2012,96.4327163696289
mys,2013,96.4441070556641
mys,2014,98.5954208374023
mys,2015,99.9365310668945
nam,2001,88.1626281738281
nam,2005,96.9887084960938
nam,2009,96.1216735839844
nam,2010,96.9186172485352
ner,1999,97.5339736938477
ner,2000,97.2240295410156
ner,2001,78.1400680541992
ner,2002,66.3566436767578
ner,2003,71.0556793212891
ner,2004,72.4987335205078
ner,2006,92.3214263916016
ner,2007,98.5261077880859
ner,2008,98.7331771850585
ner,2009,98.6847229003906
ner,2010,97.311637878418
ner,2011,97.0722503662109
ner,2012,97.7195205688477
ner,2013,42.6301498413086
ner,2014,53.9140396118164
ner,2015,60.4276008605957
nga,2003,82.8377075195313
nga,2004,59.7904396057129
nga,2005,60.5923805236816
nga,2006,61.6224708557129
nga,2010,71.6758728027344
nic,1998,75.9024429321289
nic,1999,82.3962631225585
nic,2000,76.9993286132813
nic,2001,76.9815216064453
nic,2002,79.0226135253906
nic,2004,80.5141296386719
nic,2005,82.208137512207
nic,2006,78.7470169067383
nic,2007,75.7827377319335
nic,2008,77.4048385620117
nic,2010,78.9688262939453
npl,1999,11.1981401443481
npl,2001,13.5728702545166
npl,2002,12.2364597320557
npl,2003,13.4933004379272
npl,2004,14.7866497039795
npl,2005,27.0447292327881
npl,2007,56.8456611633301
npl,2008,65.699821472168
npl,2010,72.4469528198242
npl,2011,79.8513717651367
npl,2012,92.3143005371094
npl,2013,91.9117202758789
npl,2014,93.0965576171875
npl,2015,94.1205596923828
npl,2016,97.2355575561523
nru,2007,76.7857131958008
omn,1999,99.3528518676758
omn,2000,99.4130630493164
omn,2001,99.7939529418945
pak,2004,63.2594184875488
pak,2005,75.7131576538085
pak,2006,75.2267379760742
pak,2007,75.1587677001953
pak,2008,76.7876205444335
pak,2009,76.6059036254883
pak,2010,76.4291687011719
pak,2011,73.9073181152344
pak,2012,74.8463592529297
pak,2013,76.0594787597656
pak,2014,74.452293395996
pak,2015,72.7285995483398
pan,1999,76.5649871826172
pan,2000,72.8268890380859
pan,2001,74.1287994384766
pan,2002,73.4495697021484
pan,2004,72.4791030883789
pan,2005,88.777473449707
pan,2006,90.221076965332
pan,2007,89.9956588745117
pan,2008,90.6810836791992
pan,2009,90.7124710083008
pan,2010,90.9244537353516
pan,2011,91.013786315918
pan,2012,89.6169662475585
pan,2014,78.546531677246
phl,2013,100.0
plw,2016,35.2272682189941
png,2012,100.0
pri,2014,94.0
pry,2012,92.7880096435547
pse,1999,100.0
pse,2000,100.0
pse,2001,100.0
pse,2002,100.0
pse,2003,100.0
pse,2004,100.0
pse,2005,100.0
pse,2007,100.0
pse,2008,100.0
pse,2009,100.0
pse,2010,100.0
pse,2011,100.0
pse,2012,100.0
pse,2013,100.0
pse,2014,100.0
pse,2015,100.0
qat,2008,54.1377410888672
qat,2009,45.1980094909667
rwa,1999,45.8731117248535
rwa,2000,51.8729515075684
rwa,2001,63.3046913146973
rwa,2002,81.5541381835938
rwa,2003,85.9738693237305
rwa,2004,84.5834808349609
rwa,2005,93.8894195556641
rwa,2006,98.2999725341797
rwa,2007,98.420539855957
rwa,2008,97.277946472168
rwa,2009,92.308982849121
rwa,2010,92.441307067871
rwa,2011,99.2591171264648
rwa,2012,94.1352996826172
rwa,2013,95.3724975585938
rwa,2014,95.8564987182617
rwa,2015,94.4429626464844
sau,2007,86.9601821899414
sau,2013,100.0
sau,2014,100.0
sau,2015,100.0
sen,2003,55.8537712097167
sen,2004,49.4365615844727
sen,2005,41.6752700805664
sen,2007,38.0707893371582
sen,2008,37.9817085266113
sen,2009,34.1168098449707
sen,2010,40.1946182250977
sen,2012,61.783260345459
sen,2013,68.1416397094727
sen,2014,65.782958984375
sen,2015,65.0453796386719
sgp,2007,96.5795364379883
sgp,2008,97.138313293457
sgp,2009,94.6148834228516
slb,2010,56.5177307128906
slb,2011,52.6727485656738
slb,2012,53.8688011169434
slb,2013,62.3617897033691
slb,2014,62.5210800170898
slb,2015,56.7439117431641
sle,2011,64.3723831176758
sle,2012,68.9371337890625
sle,2013,68.9569931030273
sle,2015,36.8925704956055
slv,2003,96.9149169921875
slv,2004,96.5077514648438
slv,2005,95.649169921875
slv,2006,94.7982711791992
slv,2007,94.1036529541016
slv,2008,94.057762145996
slv,2011,96.5466384887695
slv,2015,96.3759078979492
srb,2007,100.0
srb,2011,75.2954025268555
srb,2012,59.848388671875
ssa,2001,85.7154083251953
ssa,2002,84.7226486206055
ssa,2003,83.3286514282227
ssa,2004,80.3856506347656
ssa,2005,79.5742034912109
ssa,2006,80.4603805541992
ssa,2007,78.3930130004883
ssa,2008,79.4308166503906
ssa,2009,80.5827331542969
ssa,2010,76.8862228393555
ssa,2011,76.8322296142578
ssa,2012,77.078742980957
ssa,2013,76.2209777832031
ssa,2014,76.1068496704102
ssf,2001,85.7101516723633
ssf,2002,84.7190170288086
ssf,2003,83.3267517089844
ssf,2004,80.3873291015625
ssf,2005,79.5769119262695
ssf,2006,80.4625473022461
ssf,2007,78.3960266113281
ssf,2008,79.4367828369141
ssf,2009,80.5910491943359
ssf,2010,76.8914337158203
ssf,2011,76.835807800293
ssf,2012,77.0804061889648
ssf,2013,76.2243499755859
ssf,2014,76.1083831787109
stp,2009,49.3630599975586
stp,2014,33.8926200866699
stp,2015,35.7563896179199
stp,2016,35.6230010986328
sur,2008,100.0
sur,2009,100.0
sur,2010,15.8536596298218
sur,2011,9.66257953643799
sur,2013,6.44826984405518
sur,2014,5.81255006790161
sur,2015,5.38315010070801
swz,1999,91.8059921264648
swz,2000,91.1580581665039
swz,2002,91.0831832885742
swz,2003,90.5124130249023
swz,2004,91.2416229248047
swz,2005,91.3628005981445
swz,2006,92.6423416137695
swz,2009,85.2863082885742
swz,2010,80.2832717895508
swz,2011,78.6047286987305
swz,2012,69.3342514038085
swz,2013,80.2627105712891
swz,2014,82.6101531982422
syc,1998,84.4827575683594
syc,1999,83.3622207641602
syc,2000,82.1731719970703
syc,2003,79.8260879516602
syc,2012,76.8852462768555
syc,2013,71.1571731567383
syc,2014,71.8480072021484
syc,2015,84.429069519043
syr,2001,88.6093063354492
tca,1999,78.9473724365234
tca,2001,75.925926208496
tca,2002,82.6923065185547
tca,2003,82.6923065185547
tgo,1999,45.8842391967773
tgo,2010,74.1596221923828
tgo,2011,67.331787109375
tgo,2012,78.4240570068359
tgo,2013,69.1926193237305
tgo,2015,69.9217300415039
tha,2015,100.0
tjk,2010,91.7719268798828
tjk,2011,93.5866394042969
tjk,2012,93.8049392700195
tjk,2013,93.944580078125
tjk,2014,100.0
tjk,2015,100.0
tjk,2016,100.0
ton,1998,92.5855484008789
ton,2013,99.5762710571289
ton,2014,96.8141632080078
tto,1999,70.6640625
tto,2000,75.4021072387695
tto,2001,77.6165313720703
tto,2002,79.9600677490234
tto,2003,84.2151184082031
tto,2004,84.2151184082031
tto,2007,86.6102828979492
tto,2009,95.8226776123047
tun,2012,100.0
tun,2013,100.0
tun,2014,100.0
tun,2015,100.0
tza,2001,100.0
tza,2002,100.0
tza,2004,100.0
tza,2005,100.0
tza,2006,100.0
tza,2007,100.0
tza,2009,100.0
tza,2010,95.6719207763672
tza,2012,96.8903274536133
tza,2013,99.1062164306641
uga,2002,83.2135009765625
uga,2004,83.0469665527344
uga,2005,85.7518463134766
uga,2007,94.278190612793
uga,2008,88.8070373535156
uga,2011,82.8506698608398
uzb,2006,100.0
uzb,2007,100.0
uzb,2008,100.0
uzb,2009,100.0
uzb,2010,100.0
uzb,2011,100.0
vct,1998,61.0
vct,1999,69.1322937011719
vct,2001,74.7933883666992
vct,2002,71.3709716796875
vct,2003,76.4175262451172
vct,2004,74.6268692016602
vct,2007,80.1112670898438
vct,2009,82.2416305541992
vct,2010,86.5412368774414
vct,2012,88.4779510498047
vct,2013,85.9550628662109
vct,2014,78.020378112793
vct,2015,85.8310623168945
vgb,1999,74.8091583251953
vgb,2000,92.3076934814453
vgb,2003,78.6516876220703
vgb,2006,80.1169586181641
vgb,2007,73.1958770751953
vgb,2014,81.9277114868164
vgb,2015,92.2480621337891
vnm,1999,78.379768371582
vnm,2000,81.634407043457
vnm,2001,86.2199935913085
vnm,2002,87.0125732421875
vnm,2006,96.3033599853516
vnm,2007,98.7768325805664
vnm,2008,99.8935012817383
vnm,2009,99.7627868652344
vnm,2010,98.4585418701172
vnm,2011,99.2773513793945
vnm,2012,99.5468673706055
vnm,2014,100.0
vnm,2015,99.6116790771484
vut,2015,29.3939399719238
wld,2013,88.8136825561523
wld,2014,88.6301803588867
wld,2015,88.5716323852539
zaf,1999,62.493408203125
zaf,2000,69.918357849121
zaf,2001,69.6095733642578
zaf,2002,75.5709533691406
zmb,1998,92.5300064086914
zmb,1999,95.157600402832
zmb,2012,95.5564117431641
zwe,2012,92.2973022460938
zwe,2013,87.7228698730469
